form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
སྒྲུང་	སྒྲུང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྡེའུ་	ལྡེའུ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
བོན་	བོན་	NO_POS
རྣམས་	རྣམས་	DET
བསྟན་	བསྟན་	VERB
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
སྒྲུང་	སྒྲུང་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
།		PUNCT
ལྡེའུ་	ལྡེའུ་	OTHER
ཡི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ར་ས་	ར་ས་	PROPN
འཕྲུལ་སྣང་	འཕྲུལ་སྣང་	PROPN
གིས་	གིས་	PART
བློ་	བློ་	NOUN
འབུ་	འབུ་	NOUN
ར་	ལ་	PART
ནང་	ནང་	NOUN
ན་	ལ་	PART
བྲིས་	བྲིས་	VERB
ན་	ནས་	PART
བཀོད་	བཀོད་	VERB
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་དུས་	དེ་དུས་	PRON
བློན་པོ་	བློན་པོ་	NOUN
མང་	མང་	VERB
ཉང་པོ་	ཉང་པོ་	NO_POS
རྗེ་	རྗེ་	NO_POS
ཞང་	ཞང་	PROPN
སྣང་	སྣང་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
མཛངས་པ་	མཛངས་པ་	VERB
མི་	མི་	PART
དྲུག་	དྲུག་	NUM
གིས་	གིས་	PART
།		PUNCT
ཚིག་	ཚིག་	NOUN
དྲུག་	དྲུག་	NUM
དྲུག་	དྲུག་	NUM
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
སོ་	གོ་	PART
དྲུག་	དྲུག་	NUM
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
ཕབ་	ཕབ་	VERB
།		PUNCT
བོད་	བོད་	PROPN
རུ་	ལ་	PART
བཞི་	བཞི་	NUM
སྟོང་སྡེ་	སྟོང་སྡེ་	NO_POS
ར་	ལ་	PART
འབྱེད་	འབྱེད་	VERB
།		PUNCT
སྐུ་	སྐུ་	NOUN
སྲུང་	སྲུང་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
བཞི་	བཞི་	NUM
ར་	ལ་	PART
བསྐོས་	བསྐོས་	NO_POS
།		PUNCT
མི་ལ་	མི་ལ་	PROPN
ཡིག་ཚང་	ཡིག་ཚང་	NOUN
སྐུ་	སྐུ་	NOUN
།		PUNCT
མདོ་བ་	མདོ་བ་	NOUN
འི་	གི་	PART
རྟ་ལ་	རྟ་ལ་	NO_POS
ཆོ་རིས་	ཆོ་རིས་	NO_POS
བྲིས་	བྲིས་	VERB
།		PUNCT
ཕུ་ཆུ་	ཕུ་ཆུ་	NO_POS
རྫིང་	རྫིང་	NO_POS
དུ་	ལ་	PART
སྐྱིལ་	སྐྱིལ་	NO_POS
།		PUNCT
གཞུང་ཆུ་	གཞུང་ཆུ་	NO_POS
ཡུར་	ཡུར་	NO_POS
དུ་	ལ་	PART
དྲངས་	དྲངས་	NO_POS
།		PUNCT
རི་	རི་	NOUN
ཁྱིམ་	ཁྱིམ་	NOUN
ཀླུངས་	ཀླུངས་	NO_POS
སུ་	ལ་	PART
བརྩིགས་	བརྩིགས་	NO_POS
།		PUNCT
ཐང་ཞིང་	ཐང་ཞིང་	NO_POS
དུ་	ལ་	PART
སླཽག་		NON_WORD
ཞིང་	ཅིང་	PART
ལྷུ་	ལྷུ་	VERB
བཅད་	བཅད་	VERB
།		PUNCT
ཆུ་		
གྲུ་	གྲུ་	NOUN
བཙུགས་	བཙུགས་	NO_POS
།		PUNCT
བྲེ་	བྲེ་	NOUN
སྲང་	སྲང་	NOUN
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
ཕབ་	ཕབ་	VERB
།		PUNCT
མཐ་	མཐའ་	NOUN
འི་	གི་	PART
རྒྱལ་ཕྲན་	རྒྱལ་ཕྲན་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
ལྷོ་	ལྷོ་	NOUN
མོན་	མོན་	PROPN
།		PUNCT
རྩྭ་མི་ཤིང་མི་	རྩྭ་མི་ཤིང་མི་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
མངའ་འོག་	མངའ་འོག་	NO_POS
ཏུ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
།		PUNCT
ཆབ་སྲིད་	ཆབ་སྲིད་	NOUN
རྣམས་	རྣམས་	DET
བདེ་	བདེ་	VERB
ཞིང་	ཅིང་	PART
སྐྱིད་པ་	སྐྱིད་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
ལ་	ལ་	PART
ཕལ་ཆེ་		
ཞུགས་	ཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
ང་	ང་	PRON
འི་	གི་	PART
ཁྲིམས་	ཁྲིམས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
བཙན་པ་	བཙན་པ་	VERB
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
ད་	ད་	ADV
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འདུལ་	འདུལ་	NO_POS
དུ་	ལ་	PART
བཏུབ་པ་	བཏུབ་པ་	NON_WORD
ར་	ལ་	PART
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	PART
ཡི་དམ་	ཡི་དམ་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཅི་	ཅི་	NO_POS
ལ་	ལ་	PART
བྱ་	བྱ་	VERB
སྙམ་	སྙམ་	VERB
ན་	ལ་	PART
།		PUNCT
ཚེ་	ཚེ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
སྲོད་	སྲོད་	ADV
ལ་	ལ་	PART
སྤྲིན་གསེབ་	སྤྲིན་གསེབ་	NO_POS
ན་	ནས་	PART
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
བུ་མོ་	བུ་མོ་	NOUN
ན་རེ་	ན་རེ་	ADP
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
ལྷོ་ཕྱོགས་	ལྷོ་ཕྱོགས་	NOUN
མཐར་ཐུག་པ་	མཐར་ཐུག་པ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
།		PUNCT
བྱེ་མ་	བྱེ་མ་	NOUN
འི་	གི་	PART
གསེབ་	གསེབ་	NOUN
།		PUNCT
སིང་	སིང་	NO_POS
ག་	ག་	PRON
འི་	གི་	PART
གླིང་	གླིང་	NOUN
།		PUNCT
ཁ་ས་	ཁ་ས་	NO_POS
ར་པ་	ར་པ་	PART
ཎི་		NON_WORD
སྐུ་	སྐུ་	NOUN
རྒྱབ་	རྒྱབ་	NOUN
།		PUNCT
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
ཉལ་བ་	ཉལ་བ་	VERB
འི་	གི་	PART
འོག་	འོག་	NOUN
གིས་	གིས་	PART
།		PUNCT
ཙན་དན་	ཙན་དན་	NOUN
སྦྲུལ་	སྦྲུལ་	NOUN
གྱི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྡོང་པོ་	སྡོང་པོ་	NOUN
འི་	གི་	PART
ཁོག་	ཁོག་	VERB
ན་	ལ་	PART
ཞལ་	ཞལ་	NOUN
བཅུ་གཅིག་པ་	བཅུ་གཅིག་པ་	NO_POS
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རང་བྱོན་	རང་བྱོན་	ADJ
གཅིག་	གཅིག་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
།		PUNCT
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་ཁ་བ་	ན་ཁ་བ་	NO_POS
ཅན་	ཅན་	PART
དུ་	ལ་	PART
དོན་	དོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
"།

།"		PUNCT
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
མི་སྣང་བ་	མི་སྣང་བ་	NO_POS
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཐུགས་	ཐུགས་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དགྱེས་	དགྱེས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སྨིན་མཚམས་	སྨིན་མཚམས་	NOUN
ན་	ནས་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
སྣ་	སྣ་	NOUN
ལ་	ལ་	PART
།		PUNCT
དགེ་སློང་	དགེ་སློང་	NOUN
ཤཱི་		NON_WORD
ལ་	ལ་	PART
ཨ་	ཨ་	X
ཀ་ར་	ཀ་ར་	OTHER
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
སྤྲུལ་	སྤྲུལ་	VERB
ན་	ནས་	PART
།		PUNCT
སྐྱོད་	སྐྱོད་	VERB
དེ་	སྟེ་	PART
སྤྱན་	སྤྱན་	NOUN
འདྲེན་པ་	འདྲེན་པ་	VERB
ལ་	ལ་	PART
བཏང་	བཏང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དགེ་སློང་	དགེ་སློང་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
ན་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འཁོར་བ་	འཁོར་བ་	NOUN
འཇིག་	འཇིག་	VERB
གི་	གི་	PART
རིང་	རིང་	NOUN
ལ་རྩ་བ་	ལ་རྩ་བ་	NO_POS
ཟུག་	ཟུག་	VERB
གསེར་ཐུབ་	གསེར་ཐུབ་	PROPN
ཀྱི་	གི་	PART
རིང་	རིང་	NOUN
ལ་ལོ་	ལ་ལོ་	NO_POS
འདབ་	འདབ་	OTHER
རྒྱ་	རྒྱ་	VERB
།		PUNCT
འོད་སྲུང་	འོད་སྲུང་	PROPN
གི་	གི་	PART
དུས་	དུས་	NOUN
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཤ་	ཤ་	VERB
།		PUNCT
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ལ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྨིན་	སྨིན་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ལ་རྩ་བ་	ལ་རྩ་བ་	NO_POS
རུལ་	རུལ་	NO_POS
ན་	ནས་	PART
འགྱེལ་བ་	འགྱེལ་བ་	VERB
བྱེ་མ་	བྱེ་མ་	NOUN
ས་	གིས་	PART
ནོན་	ནོན་	VERB
ན་	ནས་	PART
།		PUNCT
ཙན་དན་	ཙན་དན་	NOUN
སྦྲུལ་	སྦྲུལ་	NOUN
གྱི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
ཁོག་	ཁོག་	VERB
ན་	ནས་	PART
།		PUNCT
དལ་པོ་	དལ་པོ་	NOUN
ས་	གིས་	PART
མཆོད་	མཆོད་	VERB
ཅིག་	ཅིག་	PART
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ཞལ་	ཞལ་	NOUN
སོ་	སོ་	PART
ར་	ལ་	PART
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
བཅུ་པ་	བཅུ་པ་	NUM
།		PUNCT
མ་ནུ་	མ་ནུ་	NO_POS
ཀ་	ཀ་	DET
འི་	གི་	PART
མདོག་	མདོག་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
།		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཞིག་	ཅིག་	PART
བྱོན་པ་	བྱོན་པ་	VERB
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཙན་དན་	ཙན་དན་	NOUN
གྱི་	གི་	PART
ཚལ་པ་	ཚལ་པ་	NOUN
ཞིག་	ཅིག་	PART
བྱེ་མ་	བྱེ་མ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
ན་	ནས་	PART
།		PUNCT
འཇག་མ་	འཇག་མ་	NOUN
འི་	གི་	PART
ཕོན་	ཕོན་	NO_POS
ཞིག་པོ་	ཞིག་པོ་	PROPN
ཏ་ལ་	ཏ་ལ་	OTHER
འི་	གི་	PART
འདམ་	འདམ་	NO_POS
ན་	ནས་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
མྱུ་གུ་	མྱུ་གུ་	NOUN
འི་	གི་	PART
སྡོང་པོ་	སྡོང་པོ་	NOUN
ཚལ་པ་	ཚལ་པ་	NOUN
ཞིག་	ཅིག་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
ཀེ་རུ་	ཀེ་རུ་	PROPN
འི་	གི་	PART
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འཁོར་བ་	འཁོར་བ་	NOUN
འཇིག་	འཇིག་	VERB
དང་	དང་	NO_POS
།		PUNCT
འོད་སྲུང་	འོད་སྲུང་	PROPN
།		PUNCT
ཤཱཀྱ་	ཤཱཀྱ་	PROPN
ཐུབ་པ་	ཐུབ་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
།		PUNCT
སྐུ་གདུང་	སྐུ་གདུང་	NOUN
རིང་བསྲེལ་	རིང་བསྲེལ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ས་	གིས་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཤིང་	ཅིང་	PART
གི་	གི་	PART
མཆོད་སྡོང་	མཆོད་སྡོང་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
གནས་ཆེན་	གནས་ཆེན་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
བྱེ་མ་	བྱེ་མ་	NOUN
།		PUNCT
ཆུ་བོ་	ཆུ་བོ་	NOUN
ནཻ་		NON_WORD
ར་	ར་	ADP
ཛ་	ཛ་	OTHER
ན་	ན་	ADP
འི་	གི་	PART
འགྲམ་	འགྲམ་	NOUN
དུ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ལྷུང་བཟེད་	ལྷུང་བཟེད་	NOUN
ན་	ནས་	PART
།		PUNCT
ཆུ་བོ་བ་	ཆུ་བོ་བ་	NOUN
འི་	གི་	PART
ཤུལ་	ཤུལ་	NOUN
གྱི་	གི་	PART
བྱེ་མ་	བྱེ་མ་	NOUN
།		PUNCT
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
སྣ་	སྣ་	NOUN
གཉིས་	གཉིས་	NUM
རྣམས་	རྣམས་	DET
དགེ་སློང་	དགེ་སློང་	NOUN
གི་	གི་	PART
བསྣམས་	བསྣམས་	NO_POS
བྱོན་	བྱོན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མཆོད་རྫས་	མཆོད་རྫས་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བཅུ་པོ་	བཅུ་པོ་	NUM
དེ་	སྟེ་	PART
།		PUNCT
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དགྱེས་	དགྱེས་	NO_POS
ཤིང་	ཅིང་	PART
ངོ་མཚར་	ངོ་མཚར་	ADJ
བ་	བ་	NOUN
གྱུར་	གྱུར་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དགེ་སློང་	དགེ་སློང་	NOUN
དེ་ཡང་	དེ་ཡང་	ADV
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
གཡས་ཕྱོགས་	གཡས་ཕྱོགས་	NOUN
སུ་	ལ་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྨིན་མཚམས་	སྨིན་མཚམས་	NOUN
སུ་	ལ་	PART
ནུབ་བོ་	ནུབ་བོ་	ADV
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མཆོད་གཡོག་	མཆོད་གཡོག་	NO_POS
ལ་	ལ་	PART
མཚན་ལྡན་	མཚན་ལྡན་	ADJ
མ་	མ་	PART
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
བསྐོས་	བསྐོས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དུས་	དུས་	NOUN
དྲུག་	དྲུག་	NUM
ཏུ་	ལ་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ཕུལ་	ཕུལ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
རང་	རང་	PRON
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
དྲུང་	དྲུང་	NOUN
ན་	ནས་	PART
འབེན་	འབེན་	NOUN
གང་	གང་	NO_POS
མི་འདའ་	མི་འདའ་	NO_POS
ས་	ས་	ADP
ར་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཡང་	ཀྱང་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ལ་	ལ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
རྟེན་	རྟེན་	NOUN
ཁྱེད་པ་	ཁྱེད་པ་	VERB
ར་	ལ་	PART
ཅན་	ཅན་	PART
དེ་	སྟེ་	PART
འདྲ་	འདྲ་	VERB
གདན་འདྲེན་	གདན་འདྲེན་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
ག་	ག་	NOUN
ཡོད་	ཡོད་	VERB
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ན་	ནས་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
གསུམ་	གསུམ་	NUM
འཕྲོས་པ་	འཕྲོས་པ་	VERB
བལ་ཡུལ་	བལ་ཡུལ་	PROPN
གྱི་	གི་	PART
ཕ་		
མཐ་	མཐའ་	NOUN
འི་	གི་	PART
ལུང་པ་	ལུང་པ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ཙན་དན་	ཙན་དན་	NOUN
གྱི་	གི་	PART
ནགས་གསེབ་	ནགས་གསེབ་	NOUN
ན་	ལ་	PART
།		PUNCT
ཙན་དན་	ཙན་དན་	NOUN
ཧ་རི་	ཧ་རི་	NO_POS
འི་	གི་	PART
སྡོང་པོ་	སྡོང་པོ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕོག་	ཕོག་	VERB
འདུག་པ་	འདུག་པ་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ས་	གིས་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
བཀྱེས་	བཀྱེས་	NO_POS
ན་	ནས་	PART
།		PUNCT
དགེ་སློང་	དགེ་སློང་	NOUN
ཤཱི་		NON_WORD
ལ་	ལ་	PART
ཨ་	ཨ་	X
ཀ་ར་	ཀ་ར་	OTHER
སྤྱན་	སྤྱན་	NOUN
འདྲེན་	འདྲེན་	NO_POS
དུ་	ལ་	PART
བཏང་བ་	བཏང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཉིན་	ཉིན་	NOUN
མོ་	གོ་	PART
ཙན་དན་	ཙན་དན་	NOUN
གྱི་	གི་	PART
སྡོང་པོ་	སྡོང་པོ་	NOUN
ལ་	ལ་	PART
།		PUNCT
མཚན་མོ་	མཚན་མོ་	ADV
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རང་བྱུང་	རང་བྱུང་	NOUN
གསུམ་	གསུམ་	NUM
གོང་འོག་	གོང་འོག་	OTHER
བརྩེགས་མ་	བརྩེགས་མ་	NO_POS
ར་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
།		PUNCT
སྟེང་མ་	སྟེང་མ་	OTHER
ན་རེ་	ན་རེ་	ADP
།		PUNCT
ང་	ང་	PRON
རྒྱ་	རྒྱ་	NOUN
བལ་	བལ་	PROPN
གྱི་	གི་	PART
མཚམས་	མཚམས་	NOUN
སུ་	ལ་	PART
ཞོག་	ཞོག་	VERB
ཅིག་	ཅིག་	PART
ས་	ས་	ADP
དེ་	སྟེ་	PART
ན་	ལ་	PART
སྔ་དྲོ་	སྔ་དྲོ་	ADV
རེ་	རེ་	DET
ལ་	ལ་	PART
ཚོང་དཔོན་	ཚོང་དཔོན་	NOUN
རེ་	རེ་	DET
སྦོ་	སྦོ་	VERB
གྲི་	གྲི་	NOUN
ར་	ལ་	PART
འཆི་བ་	འཆི་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	སྟེ་	PART
ཆད་	ཆད་	VERB
དོ་	གོ་	PART
གསུངས་	གསུངས་	VERB
ཇོ་བོ་	ཇོ་བོ་	NOUN
འཇའ་མ་	འཇའ་མ་	NO_POS
ལི་	ལི་	OTHER
འོ་	གོ་	PART
། །		PUNCT
བར་མ་	བར་མ་	ADJ
ན་རེ་	ན་རེ་	ADP
ང་	ང་	PRON
བལ་ཡུལ་	བལ་ཡུལ་	PROPN
ཡམ་བུ་	ཡམ་བུ་	NO_POS
ཡ་	ཡ་	NOUN
འགལ་	འགལ་	VERB
དུ་	ལ་	PART
ཞོག་	ཞོག་	VERB
ཅིག་	ཅིག་	PART
དེ་	སྟེ་	PART
ན་	ལ་	PART
མི་	མི་	PART
མང་པོ་	མང་པོ་	ADJ
རིམས་ནད་	རིམས་ནད་	NOUN
ཀྱི་	གི་	PART
འཆི་བ་	འཆི་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	སྟེ་	PART
ཆད་	ཆད་	VERB
དོ་	གོ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དེ་	སྟེ་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
ཨུ་ཁང་	ཨུ་ཁང་	NO_POS
ངོ་	གོ་	PART
། །		PUNCT
སྨད་མ་	སྨད་མ་	NO_POS
ན་རེ་	ན་རེ་	ADP
།		PUNCT
ང་	ང་	PRON
མང་ཡུལ་	མང་ཡུལ་	PROPN
སྐྱིད་	སྐྱིད་	NO_POS
གྲོང་	གྲོང་	NOUN
དུ་	ལ་	PART
ཞོག་	ཞོག་	VERB
ཅིག་	ཅིག་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
རེ་	རེ་	DET
ལ་	ལ་	PART
གྲོང་དཔོན་	གྲོང་དཔོན་	NO_POS
རེ་	རེ་	DET
མཛེ་ནད་	མཛེ་ནད་	NO_POS
ཀྱི་	གི་	PART
འཆི་བ་	འཆི་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	སྟེ་	PART
ཆད་	ཆད་	VERB
དོ་	གོ་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
ཝ་ཏི་	ཝ་ཏི་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ལྷ་	ལྷ་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བཞུགས་པ་	བཞུགས་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	PART
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
མ་	མ་	PART
ཕེབས་	ཕེབས་	NO_POS
ཀྱང་	ཀྱང་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བྱ་	བྱ་	VERB
འདུག་	འདུག་	VERB
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
དགྱེས་པ་	དགྱེས་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
